memory_point,kind,likes,reason,author,created_at,text,url
旗熠青海与应援色,post,3,粉丝点评/关系记忆表达明确,_偷星星的月亮-,04月27日 20:40,#云熠星河#我们，是这片璀璨星河中，每一颗闪亮的星尘——“小星河”。我们因爱相聚，以“旗熠青”为共同的信仰色，那是属于青云与星河的独特契约。 ​,https://m.weibo.cn/detail/5292415372235468
不拆承诺与1.4定海神针,post,3,粉丝点评/关系记忆表达明确,伤心破碎小蛋糕,04月27日 20:25,#云熠星河# 旗熠青为证，小星河相伴；岁岁年年，初心不忘。 ​,https://m.weibo.cn/detail/5292411530249602
旗熠青海与应援色,post,3,粉丝点评/关系记忆表达明确,Y1HX,04月27日 20:10,#云熠星河# 旗熠青是专属浪漫，小星河是双向奔赴的家。不引战、不纷争，只传递美好与温柔 ​,https://m.weibo.cn/detail/5292407915551230
直播互动与口头名场面,post,3,粉丝点评/关系记忆表达明确,Laijingna267053,05月03日 21:28,云熠星河超话 🌌#云旗郝熠然# 存档收藏这场双人直播，每一帧都是心动名场面。♥♥♥♥♥♥1.11 LLaijingna267053的微博视频 ​,https://m.weibo.cn/detail/5294601889385116
不拆承诺与1.4定海神针,post,3,粉丝点评/关系记忆表达明确,我是双重性格的喵小美--RiRi,04月29日 08:36,云熠星河超话 🌌#云熠星河##云旗郝熠然# 逼宫名场面来啦～夫夫齐心～其利断金～不拆不拆就不拆～💙❤️@云旗Yunqi @郝熠然 2泰国·Thunderdome (ธันเดอร์โดม) L我是双重性格的喵小美--RiRi的微博视频 ​,https://m.weibo.cn/detail/5292958115172038
同框默契与并肩感,post,3,粉丝点评/关系记忆表达明确,来世游书郎,04月28日 16:30,#云熠星河# 🌌#云旗郝熠然# 这次居然给了我们这么大的惊喜，居然等到了双人四手联弹哎。温柔的钢琴旋律、漫天氛围感的舞台布景，两个人并肩坐在一起的画面，安静又默契，直接温柔戳进心底。这种双向契合、彼此同频的名场面，真是看一次心动一次。兄弟们，看完这场温柔的弹奏有没有被咸到？ ​,https://m.weibo.cn/detail/5292714779477130
不拆承诺与1.4定海神针,post,3,粉丝点评/关系记忆表达明确,YunYi_严栀,04月27日 09:14,云旗说的“咯噔怪”指的是那些一直说他俩要拆并且要求他俩拆的人 大家不应该开心吗 名场面“不拆”2.0诶 宝宝们这是怎么了都不留下来陪我玩了吗其次我们维权重点一直在保护他俩的人身安全 处理ss问题和告hei 怎么总是有人喜欢往sw上引 还有啊 说我们伤害到他俩的你来告诉我伤害到哪了说不出来闭嘴自始至终一直有那些岁月静好的人来带节奏 烦都烦死了,https://m.weibo.cn/detail/5292242728125795
直播互动与口头名场面,post,3,粉丝点评/关系记忆表达明确,AAA-电池批发商,04月27日 08:57,云熠星河超话 🌌#云熠星河# 陪你们走到世界尽头！两个不拆名场面我都在！（直播版）你们的真心我永远珍藏！ ​,https://m.weibo.cn/detail/5292238567376277
直播互动与口头名场面,post,3,粉丝点评/关系记忆表达明确,星河灿烂1002,今天17:27,云熠星河超话 🌌#云熠星河# 云海见证锋芒，熠耀定格辉煌，名场面永不落幕 ​,https://m.weibo.cn/detail/5295265999491953
同框默契与并肩感,post,3,粉丝点评/关系记忆表达明确,爱云熠爱生活,04月16日 21:06,云熠星河超话🌌 #云熠星河# 不用刻意营业，同框即是名场面；不用多说，小星河懂他们所有温柔。 ​,https://m.weibo.cn/detail/5288435721965066
演唱会奔赴与巡演回忆,post,3,粉丝点评/关系记忆表达明确,仲夏将离,04月12日 16:24,❤️澳门演唱会Day2｜郝熠然×云旗（官摄）🍀想要吗✨ 直接暖哭！这才是双向奔赴最戳人的样子！明明是单方失败的惩罚环节，郝熠然却精准读懂了粉丝的期待，主动开口：“虽然这是失败的惩罚，但是想要吗？那来吧！” 他贴心规划流程：“你来第一个生日祝福，我来第二个，然后我们一起来第三个！”云旗秒接梗，笑着说要“樊总上身”送祝福，现场氛围直接拉满！ 轮到郝熠然送祝福时，他温柔又真诚地说：“我很严格的哦！但是我刚看到了一个评上高工考试，一起的，考试顺利。然后呢，我们大家都是经历各种各样的考试啊，什么样的考试我们都顺顺利利！” 最,https://m.weibo.cn/detail/5286915148350676
演唱会奔赴与巡演回忆,post,3,粉丝点评/关系记忆表达明确,有大柚作为的郝云,04月08日 13:37,云熠星河超话 🌌#云旗郝熠然#回顾了一下澳门演唱会，超多超绝名场面希望这次曼谷演唱可以出更多神级场面云熠越来越好☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️@郝熠然 @云旗Yunqi #云熠星河# L有大柚作为的郝云的微博视频 ​,https://m.weibo.cn/detail/5285423628944612
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,韩小胖和丸子,04月03日 10:49,云熠星河超话#云熠星河# 🌌#云旗郝熠然# 我无法形容爱上你们的那天，是递烟名场面、是办公室游主任拒绝亲吻整理领带、是音乐纵此生…不太记得了。只记得，一份炙热的心、目光只为你俩停留。只记得，生活突然就变得不一样了。只记得，自己比以前快乐了很多。@云旗Yunqi @郝熠然 ​​​,https://m.weibo.cn/detail/5283569387702189
直播互动与口头名场面,post,3,粉丝点评/关系记忆表达明确,云熠_同频,03月23日 20:13,云熠星河超话 🌌#云熠星河# 云熠的名场面在我心里反复播放，每一帧都值得被永久珍藏！@云旗Yunqi @郝熠然 ​,https://m.weibo.cn/detail/5279725116195629
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,浠荫7,03月18日 17:03,云熠星河超话 🌌 #云熠14天安利计划#云熠14天安利计划——day8入坑后最难忘的名场面 其实很多 但是最让我感到动容那必须是“不拆不拆2026最有种的男人！@郝熠然 @云旗Yunqi ​,https://m.weibo.cn/detail/5277865413182189
演唱会奔赴与巡演回忆,post,3,粉丝点评/关系记忆表达明确,云布布和普普,今天13:09,#云熠星河#🌌#云旗郝熠然#这些画面太温柔了，温柔到让人忘了结局。他们曾是彼此的偏爱与例外，是旁人羡慕的双向奔赴，可最后，只剩回忆里的欢声笑语，和现实里遥遥相望的距离🥹 L云布布和普普的微博视频 ​,https://m.weibo.cn/detail/5295201050692664
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,亦然好云旗,今天21:19,云熠星河超话#云熠星河#从最初的相识相知到相守，剧里剧外皆是回忆！就让我们保留这份浪漫吧！ ​,https://m.weibo.cn/detail/5295324407009862
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,巧克力歪歪_,05月04日 09:41,云熠星河超话 🌌#云旗郝熠然# 每日一帖，今天没有新图，那就回忆一下吧！ ​,https://m.weibo.cn/detail/5294786250017466
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,万俟梦浅,05月04日 09:23,云熠星河超话 🌌#云熠星河# 不拆四个月了，满月和百天有多开心，此刻就有多难过。想回到去年跨年，和你们一起吹蜡烛，那时候我觉得好幸福，并且觉得未来也会一直幸福。 ​,https://m.weibo.cn/detail/5294781685301644
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,诉风问酒,05月03日 21:43,云熠星河超话 🌌#云熠星河# 一边修图一边回忆我们的过往已经一起走过这么久了从截不出来单人，到拼不出来双人希望可以陪你们走的更远一点也希望你们爱的更久一点 ​,https://m.weibo.cn/detail/5294605665042957
双向奔赴与爱意传递,post,3,粉丝点评/关系记忆表达明确,笙笙予你长相见,04月26日 13:37,云熠星河超话 🍀#云旗郝熠然# 从初遇相逢，到慢慢相识、相知、双向奔赴，一路走到现在。缘分让我们遇见，相伴同行何其有幸。温柔又治愈的画面层层铺开，每一幕都是心意与回忆。沙画这段鲨伤力太强了，真的狠狠戳心。 L笙笙予你长相见的微博视频 ​,https://m.weibo.cn/detail/5291946644079437
同框默契与并肩感,post,3,粉丝点评/关系记忆表达明确,熠旗走花路-布布普普,04月26日 10:10,云熠星河超话 ⭐#云旗郝熠然# 异国舞台肆意绽放，气场契合，氛围感拉满，眼里有光，并肩同行，在泰兰德留下专属回忆，岁岁相伴，一路璀璨生辉。 ​,https://m.weibo.cn/detail/5291894418707367
演唱会奔赴与巡演回忆,post,3,粉丝点评/关系记忆表达明确,守着阳光守着你哦,04月25日 17:19,云熠星河超话🌌#云旗郝熠然# 终于等到今天，云熠筹备许久的演唱会今晚就要正式开场啦，相信每一位奔赴现场的小星河们都已经蓄势待发，准备好享受这场视听盛宴。祝愿今晚的演唱会圆满成功，@云旗Yunqi @郝熠然 绽放光芒，留下难忘的回忆。#演唱会# ​,https://m.weibo.cn/detail/5291640076112252
演唱会奔赴与巡演回忆,post,3,粉丝点评/关系记忆表达明确,喜欢山椒子的秋葵,04月24日 13:53,云熠星河超话 🌌#云旗郝熠然#希望你们的每一首歌都点燃全场，留下难忘的回忆。祝演唱会顺利！ ​,https://m.weibo.cn/detail/5291225930532592
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,郝郝生活77,04月24日 12:01,云熠星河超话#云旗郝熠然#第2000条微博，我的微博卸载了两次，安装了三次，很多其他人的内容，不想删，那都是回忆，，以前也是因为喜欢，转发了很多微博，这次真是最用心的一次，希望能陪他们一直走到最后，希望以后满满的都是他们！ L郝郝生活77的微博视频 ​,https://m.weibo.cn/detail/5291197750839461
演唱会奔赴与巡演回忆,post,3,粉丝点评/关系记忆表达明确,芯的星河,04月23日 21:53,云熠星河超话🌌#云熠星河# 跨越时光重回曼谷，这里藏着并肩拍戏的回忆，也迎来云熠专属的舞台盛宴，晚风依旧，热爱不散。#云旗郝熠然# ​,https://m.weibo.cn/detail/5290984149618216
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,yy不要淋着雨,04月23日 18:04,云熠星河超话 🌌#云熠星河# 我知道你会在我身边回忆的画面记录的语言爱始终是你手中长长的线 ​,https://m.weibo.cn/detail/5290926534820573
演唱会奔赴与巡演回忆,post,3,粉丝点评/关系记忆表达明确,一盆番茄面,04月20日 01:53,云熠星河超话 🌌#云熠星河#又是熟悉的一幕，我真的很想说，这个场面在我是小孩的时候就已经见过了，现在再来一次只会让我觉得更加无力和悲伤，经历过227、提纯、打压、停氪、冷处理、被唯粉骂、被公司当韭菜之后这么几年，我的现生也跨入了新的旅程，我以为我都忘记当时的心痛和委屈了。今天一看到维权，我就绷不住大哭了一场，死去的回忆又在攻击我了。去年入坑云熠，一直说的都是“这次不一样，这对更真、公司更懂事、粉圈更温和”，但怎么就又到了这步？？？我明明吃过一次亏，我都已经比小时候理智了那么多，怎么又走到了同一条死路？？？当年我相,https://m.weibo.cn/detail/5289595165737969
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,郝郝生活77,04月19日 20:32,#云熠星河#🌌#云旗郝熠然#去闺蜜老家看完回来了，要认真做事了，云熠同频回忆继续更新，争取这周跟上进度 ​,https://m.weibo.cn/detail/5289514199419489
演唱会奔赴与巡演回忆,post,3,粉丝点评/关系记忆表达明确,沐光繁花He,04月18日 17:20,云熠星河超话 🌌#云熠星河# 有点想你们了只是有点想你们了不着急，等待是最长情的回忆经营好各自的生活，在合适的时间我们再见面。 ​,https://m.weibo.cn/detail/5289103526462460
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,糖醋微微辣,04月16日 00:24,#云熠星河# 这个家一直在callback中 透过鱼缸 坠入回忆的漩涡我不信他们不会联想到樊游的沙发吻。。。Bgm选择废 于是都放一下 ​,https://m.weibo.cn/detail/5288123242119989
不拆承诺与1.4定海神针,post,3,粉丝点评/关系记忆表达明确,岁岁二十,05月04日 14:02,#云熠星河#🌌#云旗郝熠然# 今天是不拆1.0，4个月。原来我已经入坑5个月了，这5个月好像过了5年，心真的好累，休息一会吧 ​,https://m.weibo.cn/detail/5294851958245863
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,我为云熠注册了个微博,今天17:01,云熠星河超话🌌#云熠星河# 同事居然刷到了他俩，不容易啊，一直推荐，从未入坑，我让她点赞推荐 ​,https://m.weibo.cn/detail/5295259527414555
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,ProtYouth,2025年12月05日 18:44,3秒回血，专治室内『皮肤燥怒症』😡北方冬天的室内，懂的都懂！❄️早上干到紧绷，半夜干到发痒…皮肤说闹情绪就闹情绪。 所以我的床头永远备着一支樊霄同款ProtYouth玻玻管~它堪称「15分钟快速稳住局面」 的床头急救员！🔸 四重胶原修护抗皱，把皮肤屏障“扶稳”🔸 双肽细腻毛孔，让皮肤保持柔嫩触感 空调吹得脸发红发干？随手一涂，还没刷完几个视频，那种刺刺的干燥感就平复下去了。 对我来说，它就像床头的“一杯温水”，「随时待命，一抹安心」 #protyouth##胶原蛋白只认a型##protyouth玻玻管##胶原蛋白#,https://m.weibo.cn/detail/5240564850102242
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,初遇_qw,2025年12月06日 13:22,左奇函超话 zqh#左奇函 一稔初见 破云熠晖#zqh #左奇函未来可期# 我经常说“为什么没有早点遇见你”，我会因为没有早点遇见你而遗憾，会因为没能在你承受痛苦时陪伴你而愧疚，考古早期的物料，我多想帮你抹掉脸颊上的泪水，青涩的语气和粉丝打着招呼，带着真诚而又小心翼翼的可爱，因为粉丝一句夸奖就会泛红的脸颊，我最想回到你出道前，我愿意陪伴你度过那段最默默无名最艰难的时光，可是那都已经过去了......现在的你已经成为游刃有余、从容不迫的大人了，已经可以把过去的苦痛当成玩笑讲出来，我连心疼你都有时差，我还在痛你曾经痛,https://m.weibo.cn/detail/5240846188286016
双向奔赴与爱意传递,post,3,粉丝点评/关系记忆表达明确,落雪又逢东,2025年12月07日 11:39,"左奇函超话 左奇函#左奇函 四代第一鼓手# 左奇函#左奇函 四代唯一all蓝# 左奇函#左奇函 一稔初见 破云熠晖# 左奇函#左奇函 四代第一rap担# “追随光 我对你的爱意永远热烈真诚” ""𝓕𝓸𝓵𝓵𝓸𝔀 𝓽𝓱𝓮 𝓵𝓲𝓰𝓱𝓽 𝓶𝔂 𝓵𝓸𝓿𝓮 𝓯𝓸𝓻 𝔂𝓸𝓾 𝔀𝓲𝓵𝓵 𝓪𝓵𝔀𝓪𝔂@TF家族-左奇函 2菏泽",https://m.weibo.cn/detail/5241182703849155
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,是hellowoody,2025年12月10日 20:56,不是高嘉辉你今天咋这么开心 开荤了（bushi请保持这个开心小狗好嘛！！云熠星河超话#无岸52无暗##郝熠然##云旗## 向全世界安利# ​,https://m.weibo.cn/detail/5242409875146489
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,故里HLik,2025年12月11日 15:55,云熠星河超话 退坑三年的我，因为他两又又又入坑了。救命！！！ ​,https://m.weibo.cn/detail/5242696591475102
直播互动与口头名场面,post,3,粉丝点评/关系记忆表达明确,松梢漱月,2025年12月12日 21:02,#云旗直播#糖点”总结热潮：粉丝细致整理直播互动细节，如“猴普四次双人直播糖点汇总”列举16项高甜时刻，包括肢体接触、台词互动及宠溺眼神等，相关话题“云熠星河”阅读量激增。热搜与口碑发酵：12月12日云旗单人直播登上热搜，部分观众对其突然走红表示好奇，但多数粉丝肯定其努力，留言“努力上进的小孩不会蒙尘”。双人直播被赞“剧里苦剧外甜”，反差感强化CP吸引力。,https://m.weibo.cn/detail/5243136097915534
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,AI柯小哥_7199,2025年12月12日 16:45,上次登录已经快3年了，因为两个宝藏boy又下载了微博，记录一下下吧看文的我疯狂安利郝熠然、云旗郝熠然超话演员云旗超话#云旗##郝熠然##吾岸##无岸52无暗# L戴上面具假装我还是我的微博视频 ​,https://m.weibo.cn/detail/5243071543642972
演唱会奔赴与巡演回忆,post,3,粉丝点评/关系记忆表达明确,琴祺书画12,2025年12月12日 21:52,左奇函超话#左奇函##左奇函 一稔初见 破云熠晖# 亲爱的左千，已经有好几天没有看到物料里的你了，非常想念你，最新消息是看到你去北京，是你在高会说期待北京的雪，期待新音的舞台，听写你笑着给我们说你的伤势，因为手还有一点肿，怕会影响到后来的新音。回忆着你以前的舞台，我想说，左奇函，你的可能性，从来不在万人欢呼的顶峰被定义。而是在每一次跌倒又爬起的沉默里，在每一次把眼泪咽下，然后笑着对别人说“你最棒”的瞬间里，闪闪发光。期待你在新音的舞台上大放光彩。我会陪着你到最后。左奇函河北的初雪来了，属于你的奇迹也一定会降临！,https://m.weibo.cn/detail/5243148914656505
不拆承诺与1.4定海神针,post,3,粉丝点评/关系记忆表达明确,仁体艺术鉴赏加,2025年12月14日 22:40,云熠星河超话 对对对，小星河，好听，我是铁血小星河，去塌🐴的猴普，黑称滚远点！云熠99云熠99云熠99 ​,https://m.weibo.cn/detail/5243885767103373
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,跳过一声,2025年12月14日 17:57,云熠星河超话 星光熠熠，熠熠生辉！ 小星河很好啊！我们小小星光汇聚成河！ ​,https://m.weibo.cn/detail/5243814469963876
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,别熬夜xinh_9021,2025年12月14日 17:23,云熠星河超话 小星河 ​,https://m.weibo.cn/detail/5243805993537126
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,呱呱呱的艳阳天,2025年12月14日 17:23,云熠星河超话 太有眼光了。支持小星河。。以后我们就是⭐ ​,https://m.weibo.cn/detail/5243805957098446
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,你不吃柠檬我吃柠檬,2025年12月14日 17:59,小星河，和你云旗和你高嘉辉和你郝普和你郝熠然和你郝敬昀里的哪个字有关系。 ​,https://m.weibo.cn/detail/5243814832768491
双向奔赴与爱意传递,post,3,粉丝点评/关系记忆表达明确,夏奇暖羊,2025年12月14日 14:06,"左奇函超话 ZQH#左奇函 酣歌恒舞 翩若惊鸿# ZQH#左奇函 一稔初见 破云熠晖# 𝒯𝒽𝓮 𝓌𝒾𝓃𝒹 𝒸𝓸𝓃𝓉𝒶𝒾𝓃𝓈 𝓂𝒾𝓈𝓈𝒾𝓃𝓰, 𝓉𝒽𝓮 𝒻𝓁𝓸𝓌𝓮𝓇 𝒸𝓸𝓃𝓉𝒶𝒾𝓃𝓈 𝓁𝓸𝓋𝓮.“风中蕴含思念，花中包含爱意”@TF家族-左奇函",https://m.weibo.cn/detail/5243756385143747
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,Xgbpd,2025年12月15日 21:19,云熠星河超话 好甜的豹豹猫猫，回忆花絮和剧中的“樊霄～” LXgbpd的微博视频 ​,https://m.weibo.cn/detail/5244227539961206
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,_几时闲_,2025年12月15日 20:58,云熠星河超话 大学生期末月就该👀这些！今晚狠狠幸福了🥹1.三个很冷很冷的笑话2.云旗拉着普普暴打自己的照片3.互相叫哥哥一个正气十足一个搞怪绿茶4.双人比心比狗狗比die鼠脸颊比心比蝴蝶结5.普普让云旗写300字夸他6.有没有注意到最后两个人牵手关直播的！两个人喊着不忍心关然后手就纠缠到一起了🤓7.普普对于游主任的分析真的特别特别特别特别好，真的有很认真的对待角色，戏里戏外都是特别温柔的人，云旗也超级真诚，一直在讲会努力提升自己（其实我真的觉得已经很好了！），两个都是特别萌的宝宝8.知道我们看了新更的会难受开直播,https://m.weibo.cn/detail/5244222296818795
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,午夜抑郁总裁,2025年12月15日 08:52,云熠星河超话 小星河好啊 好听 不像hopes ​,https://m.weibo.cn/detail/5244039779587768
双向奔赴与爱意传递,post,3,粉丝点评/关系记忆表达明确,娜娜酱爱追星,2025年12月16日 22:08,#郝熠然道歉# 不用道歉啊，游主任，不需要这么小心翼翼的，我们喜欢你的心意是真的，其他的不重要。希望那些粉丝注意安全，不要挤到你啊，一定注意粉丝群体素质哟。两人接戏的心路历程 云熠星河 云旗 郝熠然 #三分钟视频助燃计划##全网热点共创计划# 2开封 L娜娜酱爱追星的微博视频 ​,https://m.weibo.cn/detail/5244602372066058
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,凌晨三点的猫猫-,2025年12月16日 22:53,#云旗眼里的郝熠然#这个真诚可爱又超级宠粉的云旗 ​,https://m.weibo.cn/detail/5244613779521715
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,___wiwi___,2025年12月16日 15:58,云熠星河超话🌌#云熠星河# 开心啦！心理委员上线，就樊总比较忙，哄完小星河哄老婆。@云旗Yunqi @郝熠然 L___wiwi___的微博视频 ​,https://m.weibo.cn/detail/5244509190623278
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,云熠52星河,2025年12月17日 18:20,云熠星河超话 生活的可爱，到生活里爱❤#云旗郝熠然##小星河# ​,https://m.weibo.cn/detail/5244907449226077
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,春风十里小莓莓,2025年12月17日 11:23,云熠星河超话 云旗写324字的“与妻书”给郝熠然谨以此片，纪念：云旗写给郝熠然的324字夸夸#云熠星河 ##郝熠然##云旗# 在宇宙的另一个角落这也是：樊霄和游书郎的最甜番外#游书朗##樊霄# @郝熠然 @云旗Yunqi ​,https://m.weibo.cn/detail/5244802377712334
双向奔赴与爱意传递,post,3,粉丝点评/关系记忆表达明确,鼠鼠控我有罪吗,2025年12月17日 22:28,左奇函超话 🦔#左奇函 一稔初见 破云熠晖# 🦔#左奇函 十三初阳 握瑾怀瑜#“怀着爱意 带着虔诚 保持温柔 追逐梦想” @TF家族-左奇函 ​L微风轻起_左奇函0319的微博视频 ​,https://m.weibo.cn/detail/5244969687975586
旗熠青海与应援色,post,3,粉丝点评/关系记忆表达明确,Su君君君,2025年12月18日 21:17,云熠星河超话 以后衣服东西什么的，买什么颜色，就看你们的应援色是什么颜色了 ​,https://m.weibo.cn/detail/5245314283867933
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,山野见璐,2025年12月18日 21:26,哪有不入坑的这个🕳️入的我心甘情愿@云旗Yunqi @郝熠然 ​,https://m.weibo.cn/detail/5245316695853065
双向奔赴与爱意传递,post,3,粉丝点评/关系记忆表达明确,kiyo萌萌狗牙儿,2025年12月18日 17:32,"左奇函超话 左奇函#左奇函 四代第一鼓手# 左奇函#左奇函左奇函 四代第一rap担# 左奇函#左奇函 一稔初见 破云熠晖# 左奇函#左奇函 四代唯一甜酷ace# “怀着爱意 带着虔诚 保持温柔 追逐梦想” 🦋""𝔀𝓲𝓽𝓱 𝓵𝓸𝓿𝓮, 𝔀𝓲𝓽𝓱 𝓭𝓮𝓿𝓸𝓽𝓲𝓸𝓷, 𝔀𝓲𝓽𝓱 𝓽𝓮𝓷𝓭𝓮𝓻𝓷𝓮𝓼𝓼, 𝔀𝓲𝓽𝓱 𝓭𝓻𝓮𝓪𝓶𝓼.""饭制明信片“聆听枫叶的旋律，盛放在这个季节的海棠花似繁星璀璨”@TF家族-左奇函",https://m.weibo.cn/detail/5245257633501102
旗熠青海与应援色,post,3,粉丝点评/关系记忆表达明确,春风十里小莓莓,2025年12月19日 22:59,演员云旗超话 姐妹们还是都选旗熠青吧，旗熠青（qi yi＝青）这个特殊一点，又有含义，还很特殊，还不容易撞其他家，而且颜色做周边衣服围巾什么的还不显黑 ​,https://m.weibo.cn/detail/5245702353718803
双向奔赴与爱意传递,post,3,粉丝点评/关系记忆表达明确,妹宿,2025年12月20日 21:05,"左奇函超话 💙#左奇函 四代唯一甜酷ace# 💙#左奇函 fashionfunction# 💙#左奇函 一稔初见 破云熠晖# “怀着爱意 带着虔诚 保持温柔 追逐梦想” 🦋""𝔀𝓲𝓽𝓱 𝓵𝓸𝓿𝓮, 𝔀𝓲𝓽𝓱 𝓭𝓮𝓿𝓸𝓽𝓲𝓸𝓷, 𝔀𝓲𝓽𝓱 𝓽𝓮𝓷𝓭𝓮𝓻𝓷𝓮𝓼𝓼, 𝔀𝓲𝓽𝓱 𝓭𝓻𝓮𝓪𝓶𝓼.""饭制明信片“聆听枫叶的旋律，盛放在这个季节的海棠花似繁星璀璨”@TF家族-左奇函 L不喜欢吃蔬菜菜的微博视频",https://m.weibo.cn/detail/5246035976522525
双向奔赴与爱意传递,post,3,粉丝点评/关系记忆表达明确,奇珹,2025年12月20日 08:45,"左奇函超话左奇函超话#左奇函未来可期##左奇函 四代第一rap担##左奇函 一稔初见 破云熠晖# “怀着爱意 带着虔诚 保持温柔 追逐梦想” 🦋""𝔀𝓲𝓽𝓱 𝓵𝓸𝓿𝓮, 𝔀𝓲𝓽𝓱 𝓭𝓮𝓿𝓸𝓽𝓲𝓸𝓷, 𝔀𝓲𝓽𝓱 𝓽𝓮𝓷𝓭𝓮𝓻𝓷𝓮𝓼𝓼, 𝔀𝓲𝓽𝓱 𝓭𝓻𝓮𝓪𝓶𝓼.""饭制明信片“聆听枫叶的旋律，盛放在这个季节的海棠花似繁星璀璨”@TF家族-左奇函",https://m.weibo.cn/detail/5245849858738262
双向奔赴与爱意传递,post,3,粉丝点评/关系记忆表达明确,奇珹,2025年12月20日 08:44,"左奇函超话左奇函超话#左奇函未来可期##左奇函 四代第一rap担##左奇函 一稔初见 破云熠晖# “怀着爱意 带着虔诚 保持温柔 追逐梦想” 🦋""𝔀𝓲𝓽𝓱 𝓵𝓸𝓿𝓮, 𝔀𝓲𝓽𝓱 𝓭𝓮𝓿𝓸𝓽𝓲𝓸𝓷, 𝔀𝓲𝓽𝓱 𝓽𝓮𝓷𝓭𝓮𝓻𝓷𝓮𝓼𝓼, 𝔀𝓲𝓽𝓱 𝓭𝓻𝓮𝓪𝓶𝓼.""饭制明信片“聆听枫叶的旋律，盛放在这个季节的海棠花似繁星璀璨”@TF家族-左奇函",https://m.weibo.cn/detail/5245849710886922
不拆承诺与1.4定海神针,post,3,粉丝点评/关系记忆表达明确,星河_咻咻,2025年12月21日 22:12,#云旗郝熠然来哄大家了#云熠星河超话#云熠星河# 是谁吃的这么好啊！是我啊！是我啊！！！云熠9999999999999999999 ​,https://m.weibo.cn/detail/5246415224706766
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,花絮-Una,2025年12月21日 22:09,#云旗郝熠然来哄大家了#云熠正确售后，小星河满满幸福🥰-当看惯了错误，忽然看到了正确答案🥰🥰🥰有点恍惚和激动💗。CP营业太多的是刻意卖腐的工业糖精、是剧播完立刻拆伙的冷漠、是唯粉撕扯下的避嫌。而“正确售后”，是尊重、真诚与专业的结合体：😍 ​,https://m.weibo.cn/detail/5246414498305758
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,慕云a0312,2025年12月21日 21:16,云熠星河超话郝熠然超话演员云旗超话从默默无闻到万众瞩目，中间你们会做很多的努力，也会很坚强，从低估到巅峰你们也会有很多很多的人陪着，并且被喜欢，真诚且认真，希望你们前路璀璨，走的路铺满鲜花跟人声鼎沸永远灿烂且热烈，做你们自己就好，大胆的往前走，身后喜欢你们的人会一直喜欢你们，支持你们的人也会一直支持，花盛开不盛开都是花，你们再怎么变也还是是你们，你们只会越来越好，前进的路上是好是坏都是你们的经历也是经验,https://m.weibo.cn/detail/5246401166445986
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,慕云a0312,2025年12月21日 14:14,云熠星河超话郝熠然超话演员云旗超话52第十一集第四集：游书朗：你说我们不应该替别人决定生死，但只要还活着，总会有人告诉他，这世界其实也不赖，挺美好的。樊霄：所以，你就是那个人?那个告诉我这个世界也不赖的人?第十一集：游书朗：这世界我努力过了，但没有用恨是爱的衍生，樊霄你让游主任不想爱你了，甚至活不下去了,https://m.weibo.cn/detail/5246295063398077
